/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_000.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_000.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_000.jpg, 0, 0, 0, 27.55818
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_100.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_100.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_100.jpg, 0, 0.30126, 0, 27.49652
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_206.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_206.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_206.jpg, 0, 0.6170282, 0, 27.75605
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_318.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_318.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_318.jpg, 0, 0.9550259, 0, 28.5937
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_422.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_422.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_422.jpg, 0, 1, 0, 29.50886
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_540.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_540.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_540.jpg, 0, 1, 0, 30.18995
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_643.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_643.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_643.jpg, 0, 1, 0, 30.19027
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_754.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_754.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_754.jpg, 0, 1, 0, 30.19011
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_887.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_887.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_887.jpg, 0, 1, 0, 30.18997
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_01_989.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_01_989.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_01_989.jpg, -0.3054028, 1, 0, 30.16799
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_02_105.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_02_105.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_02_105.jpg, 0, 1, 0, 30.18963
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_02_235.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_02_235.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_02_235.jpg, 0, 1, 0, 30.19025
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_02_369.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_02_369.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_02_369.jpg, 0, 1, 0, 30.1902
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_02_500.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_02_500.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_02_500.jpg, 0, 0.7793922, 0, 30.12695
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_02_601.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_02_601.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_02_601.jpg, 0, 0.4774806, 0, 30.06413
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_02_722.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_02_722.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_02_722.jpg, 0, 0.3399885, 0, 30.03043
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_02_855.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_02_855.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_02_855.jpg, 0, 0.7379804, 0, 30.13169
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_02_987.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_02_987.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_02_987.jpg, 0, 0.7498722, 0, 30.10285
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_03_117.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_03_117.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_03_117.jpg, 0, 0.3607874, 0, 30.01946
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_03_220.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_03_220.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_03_220.jpg, 0, 0.4574649, 0, 30.0572
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_03_330.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_03_330.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_03_330.jpg, 0, 0.1699686, 0, 29.98599
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_03_454.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_03_454.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_03_454.jpg, 0, 0, 0, 29.64071
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_03_566.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_03_566.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_03_566.jpg, 0, 0.3367023, 0, 29.54105
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_03_687.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_03_687.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_03_687.jpg, 0, 0, 0, 29.44251
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_03_802.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_03_802.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_03_802.jpg, 0, 0.06286097, 0, 29.26324
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_03_936.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_03_936.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_03_936.jpg, 0, 0.1625762, 0, 28.92832
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_04_037.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_04_037.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_04_037.jpg, 0, 0, 0, 28.67656
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_04_152.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_04_152.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_04_152.jpg, 0, 0, 0, 28.32994
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_04_286.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_04_286.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_04_286.jpg, 0, 0, 0, 27.98808
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_04_420.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_04_420.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_04_420.jpg, 0, 0, 0, 27.59487
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_04_535.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_04_535.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_04_535.jpg, 0, 0, 0, 27.26225
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_04_669.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_04_669.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_04_669.jpg, 0, 0, 0, 26.93388
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_04_781.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_04_781.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_04_781.jpg, 0, 0, 0, 26.60944
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_04_920.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_04_920.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_04_920.jpg, 0, 0, 0, 26.23588
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_05_037.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_05_037.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_05_037.jpg, 0, 0, 0, 25.92059
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_05_168.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_05_168.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_05_168.jpg, 0.3956788, 0, 0, 25.52638
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_05_281.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_05_281.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_05_281.jpg, 0.4411976, 0, 0, 24.9875
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_05_386.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_05_386.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_05_386.jpg, 0.1288226, 0, 0, 24.74219
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_05_518.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_05_518.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_05_518.jpg, 0, 0, 0, 24.37086
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_05_650.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_05_650.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_05_650.jpg, 0, 0, 0, 24.07317
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_05_751.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_05_751.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_05_751.jpg, -0.3029037, 0, 0, 23.78409
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_05_865.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_05_865.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_05_865.jpg, -0.6438446, 0, 0, 23.23958
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_002.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_002.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_002.jpg, -0.2344944, 0, 0, 22.88404
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_118.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_118.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_118.jpg, 0, 0, 0, 22.59398
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_234.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_234.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_234.jpg, 0.1591258, 0, 0, 22.296
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_368.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_368.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_368.jpg, 0.3539343, 0, 0, 21.87307
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_481.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_481.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_481.jpg, 0.3234129, 0, 0, 21.59959
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_582.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_582.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_582.jpg, 0.4085648, 0, 0, 21.32035
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_683.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_683.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_683.jpg, 0.1048751, 0, 0, 21.10042
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_796.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_796.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_796.jpg, 0.4450993, 0, 0, 20.79861
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_06_901.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_06_901.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_06_901.jpg, 0.1322443, 0, 0, 20.63316
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_029.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_029.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_029.jpg, 0, 0, 0, 20.42069
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_151.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_151.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_151.jpg, 0.1144624, 0, 0, 20.20832
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_285.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_285.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_285.jpg, 0.3077044, 0, 0, 19.54688
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_416.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_416.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_416.jpg, 0.4027748, 0, 0, 19.59871
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_551.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_551.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_551.jpg, 0.2069886, 0, 0, 19.38543
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_663.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_663.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_663.jpg, 0.2420926, 0, 0, 19.12725
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_766.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_766.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_766.jpg, 0.5504594, 0, 0, 18.43148
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_879.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_879.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_879.jpg, 0.3081064, 0, 0, 18.1894
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_07_995.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_07_995.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_07_995.jpg, 0.3767645, 0, 0, 17.90783
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_08_114.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_08_114.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_08_114.jpg, 0.7327895, 0, 0, 17.56374
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_08_218.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_08_218.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_08_218.jpg, 0.534472, 0, 0, 17.87312
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_08_316.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_08_316.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_08_316.jpg, 0.740824, 0, 0, 17.09452
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_08_430.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_08_430.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_08_430.jpg, 0.6438396, 0, 0, 17.43254
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_08_536.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_08_536.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_08_536.jpg, 0.3807943, 0, 0, 17.27464
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_08_648.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_08_648.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_08_648.jpg, 0.6135993, 0, 0, 16.55836
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_08_768.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_08_768.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_08_768.jpg, 0.2527778, 0, 0, 16.38436
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_08_906.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_08_906.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_08_906.jpg, 0, 0.248085, 0, 16.71908
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_015.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_015.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_015.jpg, 0, 0, 0, 16.68038
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_123.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_123.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_123.jpg, 0, 0.09355545, 0, 16.14071
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_230.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_230.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_230.jpg, 0, 0.1105084, 0, 16.52227
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_368.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_368.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_368.jpg, 0, 0, 0, 15.77593
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_470.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_470.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_470.jpg, 0, 0.02840281, 0, 16.27634
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_585.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_585.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_585.jpg, 0, 0.2068019, 0, 16.12888
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_701.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_701.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_701.jpg, 0, 0, 0, 16.07235
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_821.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_821.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_821.jpg, 0, 0.1406243, 0, 16.10793
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_09_933.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_09_933.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_09_933.jpg, 0, 0.1527958, 0, 15.99887
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_071.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_071.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_071.jpg, 0.2663548, 0, 0, 15.85448
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_189.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_189.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_189.jpg, 0.3364162, 0, 0, 15.57267
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_303.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_303.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_303.jpg, 0.6816351, 0, 0, 15.25865
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_419.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_419.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_419.jpg, 0.5447752, 0, 0, 15.06652
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_540.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_540.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_540.jpg, 0.1753828, 0, 0, 14.91556
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_637.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_637.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_637.jpg, 0.4766879, 0, 0, 14.26313
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_755.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_755.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_755.jpg, 0.1334875, 0, 0, 14.61391
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_856.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_856.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_856.jpg, 0, 0.3020911, 0, 14.02164
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_10_969.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_10_969.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_10_969.jpg, 0, 0, 0, 14.11902
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_084.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_084.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_084.jpg, 0, 0.3279419, 0, 14.13631
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_189.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_189.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_189.jpg, 0, 0.2049179, 0, 14.78644
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_32_11_318.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_32_11_318.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_32_11_318.jpg, 0, 0.4165792, 0, 14.87726
